DATE	TIME	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour
2005-11-14	21:00:00	0.00	7.6	82	99.9	0.2	0	0.00	6.855940975	86.85440115	99.9	0.2	0
2005-11-14	22:00:00	0.00	7.2	85	99.9	0	0	0.00	6.689993651	83.68762693	99.9	0	0
2005-11-14	23:00:00	0.00	6.8	86	100	0.2	0	0.00	7.030494215	86.89318205	100	0.2	0
2005-11-15	00:00:00	0.00	6.5	87	100	0.1	0	0.00	6.347220241	87.10002725	100	0.1	0
2005-11-15	01:00:00	0.00	5.9	91	100	0.1	0	0.00	5.52209658	86.38237134	100	0.1	0
2005-11-15	02:00:00	0.00	5	93	99.9	0.2	0	0.00	4.879346961	86.97570944	99.9	0.2	0
2005-11-15	03:00:00	0.00	5	93	99.9	0.2	0	0.00	4.643296932	86.26969567	99.9	0.2	0
2005-11-15	04:00:00	0.00	5.1	94	99.9	0.1	0	0.00	5.235017301	100.6841895	99.9	0.1	0
2005-11-15	05:00:00	0.00	4.8	94	99.9	0	0	0.00	4.713196262	101.1838426	99.9	0	0
2005-11-15	06:00:00	0.00	4.7	95	99.9	0	0	0.00	4.34155757	92.12943058	99.9	0	0
2005-11-15	07:00:00	0.00	5.2	95	100	0	0	0.00	5.351807171	89.69192961	100	0	0
2005-11-15	08:00:00	0.00	4.9	95	100	0.1	0.0216	0.00	4.415405249	102.2287689	100	0.1	0.0216
2005-11-15	09:00:00	0.10	5.9	95	100.1	0.4	0.108	0.00	5.659860972	101.772447	100.1	0.4	0.108
2005-11-15	10:00:00	0.00	7.1	94	100.1	1.2	0.27	0.00	7.336122962	85.38372602	100.1	1.2	0.27
2005-11-15	11:00:00	0.00	8.2	89	100.2	0.6	0.3708	0.00	8.169655915	90.26439512	100.2	0.6	0.3708
2005-11-15	12:00:00	0.00	9.4	85	100.2	1	0.5832	0.00	8.587396629	83.20479624	100.2	1	0.5832
2005-11-15	13:00:00	0.00	10.4	80	100.1	1.2	0.6912	0.00	11.41848895	72.76695196	100.1	1.2	0.6912
2005-11-15	14:00:00	0.00	12.1	72	100	1	1.3068	0.00	12.53757811	76.25448468	100	1	1.3068
2005-11-15	15:00:00	0.00	12.7	71	100	0.5	1.0908	0.00	11.68942724	68.38471889	100	0.5	1.0908
2005-11-15	16:00:00	0.00	13	72	100	0.3	0.3888	0.00	13.95202288	66.8571935	100	0.3	0.3888
2005-11-15	17:00:00	0.00	12.7	77	100	0	0.1152	0.00	12.09946374	76.33493426	100	0	0.1152
2005-11-15	18:00:00	0.00	12.2	82	100	0.1	0.0036	0.00	11.70297473	84.00156211	100	0.1	0.0036
2005-11-15	19:00:00	0.00	11.4	85	100	0.2	0	0.00	11.49053694	82.92538098	100	0.2	0
2005-11-15	20:00:00	0.00	11.1	84	100	0	0	0.00	11.67743421	77.17939745	100	0	0
2005-11-15	21:00:00	0.00	11	86	100	0.1	0	0.00	12.06684392	86.91675007	100	0.1	0
2005-11-15	22:00:00	0.00	10.6	87	100	0	0	0.00	10.8199505	87.10276219	100	0	0
2005-11-15	23:00:00	0.00	9.8	90	100	0.1	0	0.00	9.028119457	90.17685503	100	0.1	0
2005-11-16	00:00:00	0.00	9.2	93	100	0	0	0.00	8.909247308	85.55109867	100	0	0
2005-11-16	01:00:00	0.00	8.9	95	100	0	0	0.00	9.342888748	95.07560717	100	0	0
2005-11-16	02:00:00	0.00	8.2	96	100	0	0	0.00	7.733189407	103.4853715	100	0	0
2005-11-16	03:00:00	0.10	6.9	98	100	0.1	0	0.00	6.273635146	102.5520725	100	0.1	0
2005-11-16	04:00:00	0.00	6.3	99	100	0.1	0	0.00	5.997730189	99.72462364	100	0.1	0
2005-11-16	05:00:00	0.10	5.9	100	100	0.2	0	0.00	5.804677787	106.5152419	100	0.2	0
2005-11-16	06:00:00	0.00	5.6	100	100	0.3	0	0.00	5.47247536	98.11224565	100	0.3	0
2005-11-16	07:00:00	0.00	5.2	100	100	0.2	0	0.00	5.113978745	94.27078353	100	0.2	0
2005-11-16	08:00:00	0.00	5.6	100	100	0.2	0.0828	0.00	5.403517055	107.0203426	100	0.2	0.0828
2005-11-16	09:00:00	0.00	6.9	100	100	0.4	0.4572	0.00	6.864287283	105.8796147	100	0.4	0.4572
2005-11-16	10:00:00	0.00	7.7	100	100	0.1	0.4968	0.00	8.094346196	107.1997565	100	0.1	0.4968
2005-11-16	11:00:00	0.00	8.6	100	100	0.4	0.8964	0.00	8.838982163	96.29868066	100	0.4	0.8964
2005-11-16	12:00:00	0.00	9.5	100	100	0.5	0.8244	0.00	10.01322385	95.25178702	100	0.5	0.8244
2005-11-16	13:00:00	0.00	10.7	100	100.1	0.7	1.3968	0.00	10.99016165	93.20226134	100.1	0.7	1.3968
2005-11-16	14:00:00	0.00	12.9	99	100.1	0.8	1.6092	0.00	11.64964909	90.17112214	100.1	0.8	1.6092
2005-11-16	15:00:00	0.00	15.1	78	100.1	1	1.2528	0.00	14.40085799	81.61124127	100.1	1	1.2528
2005-11-16	16:00:00	0.00	15.7	74	100.1	1.2	0.7524	0.00	16.90623928	79.8088565	100.1	1.2	0.7524
2005-11-16	17:00:00	0.00	15.5	71	100.1	0.7	0.2376	0.00	16.32398912	70.14566655	100.1	0.7	0.2376
2005-11-16	18:00:00	0.00	13.6	77	100.1	0.1	0.0108	0.00	14.66157633	79.45022302	100.1	0.1	0.0108
2005-11-16	19:00:00	0.00	12.7	81	100.1	0	0	0.00	11.73211045	73.21059153	100.1	0	0
2005-11-16	20:00:00	0.00	11.1	89	100.1	0	0	0.00	10.91969873	85.42493415	100.1	0	0
2005-11-16	21:00:00	0.00	10.2	92	100.1	0.2	0	0.00	10.3659164	91.26970431	100.1	0.2	0
2005-11-16	22:00:00	0.00	10.1	93	100.1	0.4	0	0.00	9.2491301	101.787733	100.1	0.4	0
2005-11-16	23:00:00	0.00	8.8	95	100.1	0	0	0.00	9.414100187	99.77854956	100.1	0	0
2005-11-17	00:00:00	0.10	8.6	97	100.1	0.3	0	0.00	8.596057452	104.9091756	100.1	0.3	0
2005-11-17	01:00:00	0.00	8.1	99	100.1	0.6	0	0.00	7.352836605	94.72910331	100.1	0.6	0
2005-11-17	02:00:00	0.00	8	99	100.1	0.5	0	0.00	8.05441739	101.7285091	100.1	0.5	0
2005-11-17	03:00:00	0.00	7.5	100	100.1	0.4	0	0.00	7.132884873	105.9914211	100.1	0.4	0
2005-11-17	04:00:00	0.10	7.7	100	100.1	0.1	0	0.00	8.391849776	92.25666523	100.1	0.1	0
2005-11-17	05:00:00	0.00	6.5	100	100.1	0.1	0	0.00	6.72027447	101.5020629	100.1	0.1	0
2005-11-17	06:00:00	0.00	6.2	100	100.1	0.2	0	0.00	5.744612543	104.2482482	100.1	0.2	0
2005-11-17	07:00:00	0.10	5.7	100	100.1	0.3	0	0.00	5.281595249	103.5423416	100.1	0.3	0
2005-11-17	08:00:00	0.00	5.9	100	100.1	0.1	0.072	0.00	5.662874078	92.51277618	100.1	0.1	0.072
2005-11-17	09:00:00	0.00	7.5	100	100.1	0.2	0.4716	0.00	8.105589087	97.79588917	100.1	0.2	0.4716
2005-11-17	10:00:00	0.00	10	100	100.1	0.3	0.99	0.00	10.25677811	102.0072409	100.1	0.3	0.99
2005-11-17	11:00:00	0.00	13.2	86	100.1	1.6	1.4184	0.00	12.19056024	83.73013324	100.1	1.6	1.4184
2005-11-17	12:00:00	0.00	14.4	80	100.1	2.2	1.422	0.00	15.35648985	83.63225392	100.1	2.2	1.422
2005-11-17	13:00:00	0.00	15.5	75	100.1	1.2	1.1376	0.00	15.06299288	78.587965	100.1	1.2	1.1376
2005-11-17	14:00:00	0.00	16.6	66	100.1	1.6	1.4688	0.00	17.12934754	71.27044191	100.1	1.6	1.4688
2005-11-17	15:00:00	0.00	17	64	100.1	1.4	1.314	0.00	17.33454728	57.69548394	100.1	1.4	1.314
2005-11-17	16:00:00	0.00	16.9	64	100.1	1	0.8136	0.00	17.15334635	68.11612074	100.1	1	0.8136
2005-11-17	17:00:00	0.00	16	69	100.1	0.4	0.1656	0.00	16.97332514	65.83511122	100.1	0.4	0.1656
2005-11-17	18:00:00	0.00	14.8	74	100.1	0.7	0.0072	0.00	14.92390452	66.81002001	100.1	0.7	0.0072
2005-11-17	19:00:00	0.00	14	79	100.1	0.4	0	0.00	14.3712501	77.57026405	100.1	0.4	0
2005-11-17	20:00:00	0.00	13.8	81	100.2	0.5	0	0.00	14.44669445	79.99370741	100.2	0.5	0
2005-11-17	21:00:00	0.00	14.1	82	100.2	1.1	0	0.00	14.10519917	89.87570404	100.2	1.1	0
2005-11-17	22:00:00	0.00	13.7	88	100.2	1.7	0	0.00	12.67809222	79.87686884	100.2	1.7	0
2005-11-17	23:00:00	0.00	13.3	90	100.2	2.1	0	0.00	12.42827505	92.43297987	100.2	2.1	0
2005-11-18	00:00:00	0.00	12.6	93	100.2	1.8	0	0.00	12.6863135	97.74771003	100.2	1.8	0
2005-11-18	01:00:00	0.00	12	96	100.2	1.8	0	0.00	11.1932595	94.78986498	100.2	1.8	0
2005-11-18	02:00:00	0.00	11.2	97	100.2	0.1	0	0.00	10.24912474	95.45193617	100.2	0.1	0
2005-11-18	03:00:00	0.00	10.9	99	100.2	0.3	0	0.00	11.33293237	92.32494886	100.2	0.3	0
2005-11-18	04:00:00	0.00	10.6	100	100.2	0.2	0	0.00	10.22612482	103.3667946	100.2	0.2	0
2005-11-18	05:00:00	0.00	10.6	100	100.2	0	0	0.00	11.49780379	93.28605177	100.2	0	0
2005-11-18	06:00:00	0.00	10.6	100	100.2	0	0	0.00	11.59872141	92.72061189	100.2	0	0
2005-11-18	07:00:00	0.00	11.5	100	100.2	0.8	0	0.00	11.68544612	101.695267	100.2	0.8	0
2005-11-18	08:00:00	0.00	12	100	100.2	1.6	0.0504	0.00	12.67161177	98.29838826	100.2	1.6	0.0504
2005-11-18	09:00:00	0.00	12.3	98	100.2	1.6	0.2304	0.00	12.42773921	100.4776335	100.2	1.6	0.2304
2005-11-18	10:00:00	0.00	13.2	91	100.2	3.6	0.5832	0.00	13.10234909	96.19817666	100.2	3.6	0.5832
2005-11-18	11:00:00	0.00	14.4	83	100.2	3.9	1.3032	0.00	13.46382032	85.17261405	100.2	3.9	1.3032
2005-11-18	12:00:00	0.00	15.2	79	100.2	3.3	1.0512	0.00	16.11553913	86.18239041	100.2	3.3	1.0512
2005-11-18	13:00:00	0.00	16.1	75	100.1	3.9	1.386	0.00	16.62695266	77.24711435	100.1	3.9	1.386
2005-11-18	14:00:00	0.00	16.6	73	100.1	4	1.2672	0.00	17.1302819	71.90560492	100.1	4	1.2672
2005-11-18	15:00:00	0.00	16.9	70	100	4.3	0.612	0.00	16.33628663	69.96094673	100	4.3	0.612
2005-11-18	16:00:00	0.00	16.5	73	100	4.5	0.234	0.00	16.39511374	76.32880314	100	4.5	0.234
2005-11-18	17:00:00	0.00	16.1	75	100	4.9	0.1512	0.00	16.36173914	74.74941243	100	4.9	0.1512
2005-11-18	18:00:00	0.00	15.2	81	100	5.1	0.0144	0.00	14.07310554	73.97574557	100	5.1	0.0144
2005-11-18	19:00:00	0.00	14.6	86	100	4.2	0	0.00	13.99793714	89.92342158	100	4.2	0
2005-11-18	20:00:00	0.00	14.2	91	100	4.6	0	0.00	15.3690772	90.95565361	100	4.6	0
2005-11-18	21:00:00	0.00	14.2	90	100	5.8	0	0.00	13.48859763	86.70662764	100	5.8	0
2005-11-18	22:00:00	0.10	14.2	90	100	4.1	0	0.00	13.44042799	82.80082073	100	4.1	0
2005-11-18	23:00:00	0.00	14.1	95	100	4	0	0.00	15.4246834	88.8505131	100	4	0
2005-11-19	00:00:00	0.00	14.7	94	100	4.8	0	0.00	14.20016125	85.32751816	100	4.8	0
2005-11-19	01:00:00	0.00	14.9	93	99.9	5.2	0	0.00	15.50631379	84.2184253	99.9	5.2	0
2005-11-19	02:00:00	0.10	14.9	93	99.9	5.4	0	0.00	16.03785191	95.90639705	99.9	5.4	0
2005-11-19	03:00:00	3.50	14.6	95	99.8	4.5	0	2.49	14.09836833	98.19866265	99.8	4.5	0
2005-11-19	04:00:00	0.00	14.4	90	99.8	4.9	0	0.00	13.39117715	88.2705053	99.8	4.9	0
2005-11-19	05:00:00	1.30	14.2	94	99.8	5.8	0	0.82	13.47174888	85.00245326	99.8	5.8	0
2005-11-19	06:00:00	7.90	11	96	99.9	2	0	4.87	11.24112475	100.9954789	99.9	2	0
2005-11-19	07:00:00	3.20	10.5	99	100	0	0	2.03	11.50698831	96.89737878	100	0	0
2005-11-19	08:00:00	1.80	10.5	100	100	0.8	0.0036	1.32	10.24651893	99.71971448	100	0.8	0.0036
2005-11-19	09:00:00	2.60	10.5	100	100.1	1.2	0.0288	1.75	9.539946684	96.20444305	100.1	1.2	0.0288
2005-11-19	10:00:00	2.60	10.5	100	100.1	1.7	0.198	1.57	10.90195241	101.6959485	100.1	1.7	0.198
2005-11-19	11:00:00	1.10	11.4	100	100.1	4	0.2448	0.84	11.33890468	90.3922482	100.1	4	0.2448
2005-11-19	12:00:00	0.30	13	100	100	4.8	0.432	0.23	12.2679134	100.4727223	100	4.8	0.432
2005-11-19	13:00:00	0.00	14.2	93	100	5.2	0.7056	0.00	14.18708382	100.7020853	100	5.2	0.7056
2005-11-19	14:00:00	0.00	14.4	93	99.9	4.3	0.2988	0.00	15.53040294	91.43480352	99.9	4.3	0.2988
2005-11-19	15:00:00	0.90	14.2	95	99.9	3.9	0.1224	0.70	15.00731195	88.5426425	99.9	3.9	0.1224
2005-11-19	16:00:00	0.80	14.1	98	99.8	4.3	0.3024	0.61	14.35245972	100.3055789	99.8	4.3	0.3024
2005-11-19	17:00:00	0.00	14.4	94	99.9	2.7	0.0828	0.00	13.91952858	102.6446979	99.9	2.7	0.0828
2005-11-19	18:00:00	0.50	13.8	90	100	2.8	0.0036	0.38	14.29961126	82.35170177	100	2.8	0.0036
2005-11-19	19:00:00	0.30	13.9	96	100	7.1	0	0.21	13.54216883	91.40095422	100	7.1	0
2005-11-19	20:00:00	0.10	13.7	93	100	4.2	0	0.00	13.76305045	96.45200337	100	4.2	0
2005-11-19	21:00:00	0.00	14.4	85	100	4	0	0.00	13.35848011	79.84927496	100	4	0
2005-11-19	22:00:00	0.20	14.7	78	99.9	4.8	0	0.00	13.78213309	79.27848853	99.9	4.8	0
2005-11-19	23:00:00	1.00	14.5	78	99.9	6.5	0	0.73	15.20381515	77.81307067	99.9	6.5	0
2005-11-20	00:00:00	3.10	13.8	85	100	5.1	0	2.38	13.30415861	88.28714742	100	5.1	0
2005-11-20	01:00:00	0.30	14.1	80	99.9	5.3	0	0.24	15.31092453	86.68997862	99.9	5.3	0
2005-11-20	02:00:00	0.00	14.7	70	99.9	6.1	0	0.00	16.15382375	69.55065941	99.9	6.1	0
2005-11-20	03:00:00	0.20	14.8	70	99.9	6.2	0	0.00	15.96383751	70.95890398	99.9	6.2	0
2005-11-20	04:00:00	0.80	13.9	78	99.9	4.4	0	0.55	13.1495522	81.75454017	99.9	4.4	0
2005-11-20	05:00:00	3.70	12.6	88	100.1	3.4	0	2.26	12.63108055	80.88341413	100.1	3.4	0
2005-11-20	06:00:00	2.90	12.2	92	100.1	5.5	0	1.80	13.15357246	88.0855726	100.1	5.5	0
2005-11-20	07:00:00	0.20	12.6	87	100.1	3.8	0	0.00	12.64088687	83.4970722	100.1	3.8	0
2005-11-20	08:00:00	0.00	12.7	84	100.1	2.2	0.0144	0.00	13.63691202	82.95487761	100.1	2.2	0.0144
2005-11-20	09:00:00	0.00	12.6	86	100.1	1	0.0864	0.00	11.63695279	91.30302813	100.1	1	0.0864
2005-11-20	10:00:00	0.00	13.3	83	100.1	1.2	0.27	0.00	12.67180865	88.73311682	100.1	1.2	0.27
2005-11-20	11:00:00	0.10	15	65	100.1	3.6	0.3168	0.00	15.38093807	66.89529954	100.1	3.6	0.3168
2005-11-20	12:00:00	0.00	15.6	62	100	2.7	0.2952	0.00	16.02151139	60.42193347	100	2.7	0.2952
2005-11-20	13:00:00	0.00	15.2	71	100	0.6	0.378	0.00	14.72755396	76.23127764	100	0.6	0.378
2005-11-20	14:00:00	0.00	15.9	68	100	2.2	0.4644	0.00	17.02481468	64.93817452	100	2.2	0.4644
2005-11-20	15:00:00	0.60	15.5	74	100.1	0	0.2016	0.44	13.98996437	72.49257173	100.1	0	0.2016
2005-11-20	16:00:00	1.10	13.8	88	100.2	1	0.0972	0.78	13.7970255	93.50888938	100.2	1	0.0972
2005-11-20	17:00:00	0.00	13.6	92	100.2	0.5	0.0576	0.00	14.54478431	99.76304622	100.2	0.5	0.0576
2005-11-20	18:00:00	0.00	13.3	92	100.2	3.3	0.0036	0.00	13.00782337	83.08792259	100.2	3.3	0.0036
2005-11-20	19:00:00	0.00	13.1	87	100.1	2.6	0	0.00	13.60040754	80.25245303	100.1	2.6	0
2005-11-20	20:00:00	0.00	13.2	82	100.2	2.1	0	0.00	13.5301854	80.58700937	100.2	2.1	0
2005-11-20	21:00:00	0.00	15.7	63	100.1	4.6	0	0.00	15.29290498	58.73245465	100.1	4.6	0
2005-11-20	22:00:00	0.00	15.8	62	100.1	4.3	0	0.00	15.65895451	60.8363726	100.1	4.3	0
2005-11-20	23:00:00	0.00	15.1	67	100.2	3.1	0	0.00	15.07808556	70.39428849	100.2	3.1	0
2005-11-21	00:00:00	0.00	15.1	66	100.2	3.8	0	0.00	14.85170888	70.29258816	100.2	3.8	0
2005-11-21	01:00:00	0.00	14.7	67	100.1	3.8	0	0.00	15.78111691	60.70639271	100.1	3.8	0
2005-11-21	02:00:00	0.00	14.6	68	100.1	4	0	0.00	14.00341003	71.1232497	100.1	4	0
2005-11-21	03:00:00	0.00	15.4	64	100.1	4.1	0	0.00	14.83742358	68.74868655	100.1	4.1	0
2005-11-21	04:00:00	0.00	15.6	62	100.1	4.1	0	0.00	16.82386717	61.39670997	100.1	4.1	0
2005-11-21	05:00:00	0.00	14.4	68	100	1.9	0	0.00	13.45611875	71.74617897	100	1.9	0
2005-11-21	06:00:00	0.00	13.5	73	100	1.1	0	0.00	12.2322405	78.53581851	100	1.1	0
2005-11-21	07:00:00	0.00	13.2	75	100	1.1	0	0.00	13.48386678	72.2742326	100	1.1	0
2005-11-21	08:00:00	0.00	12.8	78	100	0.3	0.0216	0.00	12.36245398	70.54050579	100	0.3	0.0216
2005-11-21	09:00:00	0.00	12.8	79	100.1	0.3	0.0828	0.00	12.61930826	83.0548718	100.1	0.3	0.0828
2005-11-21	10:00:00	0.00	14	75	100.2	1.9	0.234	0.00	13.62387998	75.40039928	100.2	1.9	0.234
2005-11-21	11:00:00	0.00	16.4	69	100.2	5.9	0.5544	0.00	17.22780555	75.6776271	100.2	5.9	0.5544
2005-11-21	12:00:00	0.00	17.2	71	100.2	7	0.8208	0.00	17.41456047	76.88068382	100.2	7	0.8208
2005-11-21	13:00:00	0.00	17.7	72	100.1	7.1	1.3248	0.00	16.43078672	70.48960657	100.1	7.1	1.3248
2005-11-21	14:00:00	0.00	17.9	73	100.1	6.6	1.1124	0.00	17.02871045	66.82454662	100.1	6.6	1.1124
2005-11-21	15:00:00	0.90	16.1	82	100.1	0.8	0.306	0.70	15.2642245	80.49649013	100.1	0.8	0.306
2005-11-21	16:00:00	11.30	13.8	90	100.2	0.4	0.0072	7.76	13.33190129	86.59845937	100.2	0.4	0.0072
2005-11-21	17:00:00	3.80	14	91	100.2	2.9	0.0108	3.02	14.27432464	87.62848278	100.2	2.9	0.0108
2005-11-21	18:00:00	0.00	13.9	94	100.2	0.8	0.0036	0.00	14.18349544	100.9795081	100.2	0.8	0.0036
2005-11-21	19:00:00	0.00	14.5	95	100.3	2	0	0.00	14.40394994	94.87941241	100.3	2	0
2005-11-21	20:00:00	0.00	15.1	93	100.3	2.7	0	0.00	15.04441728	96.65873407	100.3	2.7	0
2005-11-21	21:00:00	0.00	14.9	93	100.3	3.1	0	0.00	14.05600223	90.98519431	100.3	3.1	0
2005-11-21	22:00:00	0.00	14.7	95	100.4	2.9	0	0.00	14.68352721	88.09413197	100.4	2.9	0
2005-11-21	23:00:00	0.00	13.9	96	100.3	1.9	0	0.00	13.5487212	99.79793935	100.3	1.9	0
2005-11-22	00:00:00	0.00	14	93	100.3	2.9	0	0.00	12.71890696	100.7407563	100.3	2.9	0
2005-11-22	01:00:00	0.10	13.8	90	100.3	2.5	0	0.00	14.23271781	83.59026107	100.3	2.5	0
2005-11-22	02:00:00	0.00	13.3	91	100.3	2.1	0	0.00	14.50479064	99.74367582	100.3	2.1	0
2005-11-22	03:00:00	0.00	12.4	94	100.3	1	0	0.00	11.63552037	102.2378429	100.3	1	0
2005-11-22	04:00:00	0.00	12.5	94	100.3	1	0	0.00	11.94158922	87.25350639	100.3	1	0
2005-11-22	05:00:00	0.00	12.7	91	100.3	0.7	0	0.00	12.32509014	90.02887985	100.3	0.7	0
2005-11-22	06:00:00	0.00	12.4	91	100.3	0.2	0	0.00	12.08055317	96.48723038	100.3	0.2	0
2005-11-22	07:00:00	0.10	12.8	90	100.3	2.2	0	0.00	12.7438141	82.09753045	100.3	2.2	0
2005-11-22	08:00:00	0.60	13.4	85	100.3	3	0.0108	0.44	13.9993954	92.27618136	100.3	3	0.0108
2005-11-22	09:00:00	0.20	12.7	91	100.3	2.4	0.1152	0.00	12.48517039	93.22133092	100.3	2.4	0.1152
2005-11-22	10:00:00	1.10	12.9	93	100.4	2.2	0.108	0.87	13.96426803	101.4149293	100.4	2.2	0.108
2005-11-22	11:00:00	0.10	13.3	92	100.4	3	0.4608	0.00	14.49304595	84.79922905	100.4	3	0.4608
2005-11-22	12:00:00	0.00	14.3	88	100.4	3.3	0.5364	0.00	15.48541742	81.59624741	100.4	3.3	0.5364
2005-11-22	13:00:00	0.00	15.6	79	100.3	3.1	0.6876	0.00	17.07788185	81.5109221	100.3	3.1	0.6876
2005-11-22	14:00:00	0.00	16.2	75	100.2	2.6	0.468	0.00	16.73083187	73.00552262	100.2	2.6	0.468
2005-11-22	15:00:00	0.00	16	75	100.2	2.4	0.1908	0.00	16.37623911	71.29281006	100.2	2.4	0.1908
2005-11-22	16:00:00	0.00	15.7	77	100.3	2.1	0.1224	0.00	15.68927112	78.45597833	100.3	2.1	0.1224
2005-11-22	17:00:00	0.00	15.4	79	100.2	1.3	0.0684	0.00	15.48027459	74.58759066	100.2	1.3	0.0684
2005-11-22	18:00:00	0.00	14.7	83	100.2	0.5	0.0036	0.00	14.54913806	88.86620299	100.2	0.5	0.0036
2005-11-22	19:00:00	0.00	14.2	84	100.3	0.7	0	0.00	14.00949981	76.81856494	100.3	0.7	0
2005-11-22	20:00:00	0.00	14.4	80	100.3	1.4	0	0.00	14.48558221	83.61308978	100.3	1.4	0
2005-11-22	21:00:00	0.00	14.4	79	100.3	1	0	0.00	14.87539292	80.44590136	100.3	1	0
2005-11-22	22:00:00	0.00	13.7	81	100.3	0.7	0	0.00	13.2711005	82.31954006	100.3	0.7	0
2005-11-22	23:00:00	0.00	13.2	84	100.3	0.4	0	0.00	12.48744009	89.42267663	100.3	0.4	0
2005-11-23	00:00:00	0.00	13.3	85	100.3	0.9	0	0.00	13.6521184	92.71862075	100.3	0.9	0
2005-11-23	01:00:00	0.00	12.9	87	100.3	0.7	0	0.00	12.54863383	89.88209271	100.3	0.7	0
2005-11-23	02:00:00	0.00	13.4	83	100.3	1.2	0	0.00	12.37050611	85.71778661	100.3	1.2	0
2005-11-23	03:00:00	0.00	12.4	88	100.3	0.9	0	0.00	12.42893646	95.16175229	100.3	0.9	0
2005-11-23	04:00:00	0.00	11.7	90	100.3	0.6	0	0.00	11.32721333	98.70855882	100.3	0.6	0
2005-11-23	05:00:00	0.00	11.5	92	100.3	0.3	0	0.00	11.38330838	94.77073371	100.3	0.3	0
2005-11-23	06:00:00	0.00	11.1	92	100.3	0.3	0	0.00	11.90827886	87.01809329	100.3	0.3	0
2005-11-23	07:00:00	0.00	11	91	100.4	1.1	0	0.00	11.77650792	95.88217736	100.4	1.1	0
2005-11-23	08:00:00	0.00	10.6	95	100.4	1.3	0.0576	0.00	11.10923884	94.60343438	100.4	1.3	0.0576
2005-11-23	09:00:00	0.00	11.4	94	100.4	1.4	0.4104	0.00	11.94841171	86.17235244	100.4	1.4	0.4104
2005-11-23	10:00:00	0.00	12.8	87	100.5	2.8	0.936	0.00	12.95588738	82.15566196	100.5	2.8	0.936
2005-11-23	11:00:00	0.00	14.5	81	100.5	2.6	1.3392	0.00	13.96870497	88.07210134	100.5	2.6	1.3392
2005-11-23	12:00:00	0.00	15.9	77	100.5	2.6	1.6056	0.00	14.67067657	75.33682375	100.5	2.6	1.6056
2005-11-23	13:00:00	0.00	16.8	76	100.4	2.3	1.8576	0.00	16.52116581	78.97928521	100.4	2.3	1.8576
2005-11-23	14:00:00	0.00	17.3	72	100.4	2.2	1.5336	0.00	18.55619662	72.74767103	100.4	2.2	1.5336
2005-11-23	15:00:00	0.00	17.4	72	100.3	2.9	1.2384	0.00	15.96231669	76.24974395	100.3	2.9	1.2384
2005-11-23	16:00:00	0.00	17.4	74	100.4	2.6	0.7884	0.00	15.98496017	74.64021508	100.4	2.6	0.7884
2005-11-23	17:00:00	0.00	16.4	79	100.4	2.5	0.1476	0.00	16.84649183	86.68693705	100.4	2.5	0.1476
2005-11-23	18:00:00	0.00	15.6	79	100.4	3.1	0.0072	0.00	15.10036124	74.28032967	100.4	3.1	0.0072
2005-11-23	19:00:00	0.00	14.9	78	100.5	2.9	0	0.00	13.67044662	80.05054212	100.5	2.9	0
2005-11-23	20:00:00	0.00	14	80	100.6	1.9	0	0.00	14.51737266	74.52430016	100.6	1.9	0
2005-11-23	21:00:00	0.00	13.2	82	100.7	2.6	0	0.00	12.8954542	80.29175197	100.7	2.6	0
2005-11-23	22:00:00	0.00	12.5	84	100.7	2.9	0	0.00	13.56272521	83.89870182	100.7	2.9	0
2005-11-23	23:00:00	0.00	11.7	86	100.8	2.9	0	0.00	11.58756112	89.70235792	100.8	2.9	0
2005-11-24	00:00:00	0.00	11.1	88	100.8	2.8	0	0.00	10.39799925	93.32887577	100.8	2.8	0
2005-11-24	01:00:00	0.00	10.2	89	100.8	2.3	0	0.00	9.682504682	90.56619946	100.8	2.3	0
2005-11-24	02:00:00	0.00	9.8	87	100.8	3.5	0	0.00	9.238532606	88.85814675	100.8	3.5	0
2005-11-24	03:00:00	0.00	8.7	89	100.8	1.4	0	0.00	8.796213707	94.74818544	100.8	1.4	0
2005-11-24	04:00:00	0.00	7.9	87	100.8	1	0	0.00	7.916635877	85.02856302	100.8	1	0
2005-11-24	05:00:00	0.00	7.6	82	100.8	1.2	0	0.00	7.208801096	82.93786145	100.8	1.2	0
2005-11-24	06:00:00	0.00	7.7	76	100.9	3.4	0	0.00	7.767892652	81.63458656	100.9	3.4	0
2005-11-24	07:00:00	0.00	7.2	77	100.9	3.4	0	0.00	6.700480986	72.7165966	100.9	3.4	0
2005-11-24	08:00:00	0.00	7.4	72	101	3.2	0.0504	0.00	7.424957854	68.8600775	101	3.2	0.0504
2005-11-24	09:00:00	0.00	8.2	66	101	3.4	0.45	0.00	8.618115025	64.89354406	101	3.4	0.45
2005-11-24	10:00:00	0.00	9.4	60	101	3.8	1.0044	0.00	10.08920677	58.63237121	101	3.8	1.0044
2005-11-24	11:00:00	0.00	10.3	54	101	3.8	1.4508	0.00	9.962210985	49.09623533	101	3.8	1.4508
2005-11-24	12:00:00	0.00	11.1	56	101	3.2	1.7208	0.00	10.42601443	50.72977089	101	3.2	1.7208
